SINGOU,SAMBOALI
 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999,12.000,9999,        1 71979
10.000, 8.000, 6.000, 2.000, 0.000, 0.000, 0.000, 4.000, 8.000, 7.000,9999,        2 71979
 6.000, 6.000, 7.000, 5.000, 4.000, 6.000, 7.000, 8.000, 6.000, 6.000, 2.000,       3 71979
10.000, 8.000, 4.000, 2.000, 1.000, 2.000, 5.000, 5.000, 7.000, 9.000,9999,        1 81979
11.000, 9.000, 4.000, 2.000, 6.000,10.000,13.000,15.000,16.000,16.000,9999,        2 81979
16.000,18.000,21.000,24.000,27.000,30.000,32.000,32.000,33.000,34.000,35.000,       3 81979
 9999, 9999, 9999,42.000,41.000,41.000,40.000,39.000,38.000,36.000,9999,        1 91979
34.000,33.000,34.000,28.000,24.000,16.000,11.000, 9.000, 6.000, 4.000,9999,        2 91979
 2.000, 3.000, 7.000, 5.000, 2.000, 1.000, 2.000, 2.000, 1.000, 1.000, 9999,       3 91979
 2.000, 4.000, 3.000, 2.000, 1.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1101979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2101979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3101979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1111979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2111979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3111979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1121979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2121979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3121979
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 11980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 11980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 11980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 21980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 21980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999, 9999,       3 21980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 31980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 31980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 31980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 41980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 41980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3 41980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 51980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 51980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 51980
 9999, 9999, 9999, 0.000, 9999, 9999, 9999, 9999, 0.000, 0.000,9999,        1 61980
 9999, 0.000, 0.000, 9999, 9999, 9999, 0.000, 0.000, 0.000, 0.000,9999,        2 61980
 1.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 0.000, 0.000, 0.000, 9999,       3 61980
 0.000, 0.000, 9999, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 71980
 0.000, 0.000, 9999, 9999, 9999, 9999, 9999, 9999, 0.000, 0.000,9999,        2 71980
 0.000, 0.000, 0.000, 3.000, 7.000, 7.000, 7.000, 6.000, 3.000, 0.000, 9999,       3 71980
 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999,9999,        1 81980
 9999, 9999, 9999, 9999, 9999, 3.000, 3.000, 5.000, 6.000, 7.000,9999,        2 81980
 9.000,11.000,16.000,20.000,24.000,28.000,32.000,31.000,31.000,29.000,28.000,       3 81980
27.000,27.000,27.000,29.000,31.000,33.000,34.000,33.000,33.000,32.000,9999,        1 91980
31.000,29.000,28.000,27.000,26.000,21.000,18.000,15.000, 8.000, 4.000,9999,        2 91980
 2.000, 2.000, 2.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3 91980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,9999,        1101980
 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999,9999,        2101980
 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999,       3101980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1111980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2111980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3111980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1121980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2121980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3121980
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 11981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 11981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 11981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 21981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 21981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999, 9999, 9999,       3 21981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 31981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 31981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 31981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 41981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 41981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3 41981
 4.000,11.000, 8.000, 3.000, 1.000, 0.000, 0.000, 0.000, 0.000, 1.000,9999,        1 51981
 6.000,11.000,15.000,12.000, 6.000, 2.000, 0.000, 0.000, 1.000, 7.000,9999,        2 51981
13.000,13.000,13.000, 8.000, 1.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 51981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 61981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 61981
 0.000, 0.000, 0.000, 2.000,13.000,24.000,32.000,34.000,33.000,32.000, 9999,       3 61981
30.000,26.000,19.000, 7.000, 1.000, 0.000, 0.000, 1.000, 1.000, 1.000,9999,        1 71981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 71981
 1.000, 4.000, 8.000, 7.000, 7.000, 5.000, 3.000, 9.000,11.000, 7.000,12.000,       3 71981
17.000,20.000,22.000,24.000,25.000,25.000,22.000,15.000, 6.000, 2.000,9999,        1 81981
 1.000, 3.000, 7.000, 8.000,12.000,18.000,22.000,24.000,25.000,24.000,9999,        2 81981
22.000,23.000,26.000,32.000,36.000,36.000,36.000,36.000,36.000,34.000,33.000,       3 81981
34.000,34.000,33.000,31.000,29.000,28.000,26.000,23.000,19.000,15.000,9999,        1 91981
17.000,21.000,26.000,30.000,34.000,35.000,35.000,34.000,31.000,26.000,9999,        2 91981
17.000,11.000,10.000, 8.000, 7.000, 6.000, 7.000, 9.000,12.000, 6.000, 9999,       3 91981
 1.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1101981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2101981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3101981
 9999, 9999, 9999, 9999, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1111981
 0.000, 0.000, 0.000, 9999, 9999, 9999, 0.000, 0.000, 0.000, 0.000,9999,        2111981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3111981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1121981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2121981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3121981
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 11982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 11982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 11982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 21982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 21982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999, 9999, 9999,       3 21982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 31982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 31982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 31982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 41982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 41982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3 41982
 0.000, 0.000, 0.000, 1.000, 2.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 51982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 51982
 0.000, 0.000, 0.000, 2.000,11.000,16.000,12.000, 3.000, 0.000, 0.000, 0.000,       3 51982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000, 3.000, 9.000,10.000,9999,        1 61982
13.000,14.000,11.000, 1.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 61982
 1.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3 61982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 3.000,9999,        1 71982
 2.000, 2.000, 8.000, 8.000, 2.000, 0.000, 0.000, 2.000, 1.000, 0.000,9999,        2 71982
 0.000, 1.000, 2.000, 4.000, 4.000, 4.000, 6.000, 8.000, 6.000, 5.000, 5.000,       3 71982
 7.000, 5.000, 5.000, 7.000, 9.000, 9.000,12.000,16.000,19.000,21.000,9999,        1 81982
24.000,25.000,25.000,24.000,22.000,18.000,14.000,10.000, 6.000, 3.000,9999,        2 81982
 6.000,11.000,14.000,17.000,20.000,21.000,19.000,10.000, 4.000, 2.000, 1.000,       3 81982
 5.000, 7.000, 7.000,10.000,14.000,17.000,17.000,14.000,11.000, 8.000,9999,        1 91982
 5.000, 6.000, 7.000,12.000,16.000,17.000,19.000,19.000, 9999, 9999,9999,        2 91982
 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999,       3 91982
 9999, 9999, 9999, 9999, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1101982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2101982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3101982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1111982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2111982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999,       3111982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1121982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2121982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3121982
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 11983
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 11983
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 11983
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 21983
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 21983
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9999, 9999, 9999,       3 21983
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1 31983
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2 31983
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3 31983
 9999, 9999, 0.000, 0.000, 0.000, 0.000, 1.000, 2.000, 1.000, 0.000,9999,        1 61983
 0.000, 0.000, 4.000,17.000, 9.000, 5.000, 1.000, 9999, 9999, 9999,9999,        2 61983
 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999,       3 61983
 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999,9999,        1 81983
 9999, 9999, 9999, 9999, 9999,27.000,19.000, 9.000, 4.000, 1.000,9999,        2 81983
 0.000, 2.000, 9.000,13.000, 7.000, 3.000, 7.000,14.000,19.000,23.000,66.000,       3 81983
23.000,19.000,11.000, 5.000, 4.000, 3.000, 3.000, 1.000, 1.000, 0.000,9999,        1 91983
 0.000, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999,9999,        2 91983
 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999,       3 91983
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        1121983
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,9999,        2121983
 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,       3121983
